admi_cty_no,admi_cty_name
41111560,파장동
41111566,율천동
41111571,정자1동
41111572,정자2동
41111573,정자3동
41111580,영화동
41111591,송죽동
41111597,조원1동
41111598,조원2동
41111600,연무동
41113520,세류1동
41113530,세류2동
41113540,세류3동
41113550,평동
41113560,서둔동
41113650,구운동
41113662,금곡동
41113664,호매실동
41113670,권선1동
41113680,권선2동
41113690,곡선동
41113700,입북동
41115650,매교동
41115660,매산동
41115670,고등동
41115680,화서1동
41115690,화서2동
41115700,지동
41115710,우만1동
41115720,우만2동
41115730,인계동
41115740,행궁동
41117510,매탄1동
41117520,매탄2동
41117530,매탄3동
41117540,매탄4동
41117550,원천동
41117570,영통1동
41117580,영통2동
41117585,영통3동
41117593,망포1동
41117596,망포2동
41117600,광교1동
41117610,광교2동
41131510,신흥1동
41131520,신흥2동
41131530,신흥3동
41131540,태평1동
41131550,태평2동
41131560,태평3동
41131561,태평4동
41131570,수진1동
41131580,수진2동
41131590,단대동
41131600,산성동
41131610,양지동
41131620,복정동
41131625,위례동
41131630,신촌동
41131640,고등동
41131650,시흥동
41133510,성남동
41133525,중앙동
41133530,금광1동
41133540,금광2동
41133550,은행1동
41133560,은행2동
41133570,상대원1동
41133580,상대원2동
41133590,상대원3동
41133660,하대원동
41133670,도촌동
41135510,분당동
41135520,수내1동
41135530,수내2동
41135540,수내3동
41135545,정자동
41135550,정자1동
41135560,정자2동
41135570,정자3동
41135580,서현1동
41135590,서현2동
41135600,이매1동
41135610,이매2동
41135620,야탑1동
41135630,야탑2동
41135640,야탑3동
41135650,판교동
41135655,삼평동
41135657,백현동
41135662,금곡동
41135665,구미1동
41135670,구미동
41135680,운중동
41150510,의정부1동
41150520,의정부2동
41150545,호원1동
41150555,호원2동
41150561,장암동
41150567,신곡1동
41150568,신곡2동
41150573,송산1동
41150576,송산2동
41150578,송산3동
41150580,자금동
41150595,가능동
41150615,흥선동
41150620,녹양동
41150630,고산동
41171510,안양1동
41171520,안양2동
41171530,안양3동
41171540,안양4동
41171550,안양5동
41171560,안양6동
41171570,안양7동
41171580,안양8동
41171581,안양9동
41171590,석수1동
41171600,석수2동
41171611,충훈동
41171640,박달동
41171650,호현동
41173510,비산1동
41173520,비산2동
41173530,비산3동
41173540,부흥동
41173546,달안동
41173552,관양동
41173559,인덕원동
41173566,부림동
41173570,평촌동
41173576,평안동
41173578,귀인동
41173580,호계1동
41173590,호계2동
41173600,호계3동
41173610,범계동
41173620,신촌동
41173630,갈산동
41210510,광명1동
41210520,광명2동
41210540,광명3동
41210550,광명4동
41210560,광명5동
41210570,광명6동
41210580,광명7동
41210590,철산1동
41210600,철산2동
41210610,철산3동
41210620,철산4동
41210631,하안1동
41210632,하안2동
41210633,하안3동
41210634,하안4동
41210640,소하1동
41210650,소하2동
41210655,일직동
41210660,학온동
41271510,일동
41271515,이동
41271525,사동
41271532,사이동
41271537,해양동
41271540,본오1동
41271550,본오2동
41271560,본오3동
41271570,부곡동
41271580,월피동
41271590,성포동
41271600,반월동
41271610,안산동
41273510,와동
41273525,고잔동
41273532,중앙동
41273535,호수동
41273545,원곡동
41273555,백운동
41273565,신길동
41273570,초지동
41273580,선부1동
41273590,선부2동
41273600,선부3동
41273610,대부동
41360250,와부읍
41360253,진접읍
41360256,화도읍
41360259,진건읍
41360262,오남읍
41360265,퇴계원읍
41360310,별내면
41360340,수동면
41360360,조안면
41360510,호평동
41360520,평내동
41360530,금곡동
41360540,양정동
41360545,다산1동
41360565,다산2동
41360570,별내동
41390510,대야동
41390520,신천동
41390531,신현동
41390540,은행동
41390550,매화동
41390570,목감동
41390581,군자동
41390582,월곶동
41390589,정왕본동
41390591,정왕1동
41390592,정왕2동
41390593,정왕3동
41390594,정왕4동
41390596,배곧1동
41390597,배곧2동
41390621,과림동
41390630,연성동
41390631,장곡동
41390640,능곡동
41390650,거북섬동
41450510,천현동
41450520,신장1동
41450530,신장2동
41450540,덕풍1동
41450550,덕풍2동
41450560,덕풍3동
41450580,감북동
41450582,감일동
41450585,위례동
41450590,춘궁동
41450600,초이동
41450610,미사1동
41450620,미사2동
41450630,미사3동
41461250,포곡읍
41461253,모현읍
41461256,이동읍
41461259,남사읍
41461262,용인시처인구_262
41461340,원삼면
41461350,백암면
41461510,중앙동
41461525,역북동
41461526,삼가동
41461535,유림1동
41461536,유림2동
41461540,동부동
41463510,신갈동
41463516,영덕1동
41463517,영덕2동
41463520,구갈동
41463530,상갈동
41463535,보라동
41463540,기흥동
41463550,서농동
41463560,구성동
41463570,마북동
41463572,동백1동
41463575,동백2동
41463577,동백3동
41463586,상하동
41463590,보정동
41465510,풍덕천1동
41465520,풍덕천2동
41465530,신봉동
41465540,죽전1동
41465550,죽전2동
41465555,죽전3동
41465560,동천동
41465570,상현1동
41465580,상현2동
41465585,상현3동
41465590,성복동
41480250,문산읍
41480253,파주읍
41480256,법원읍
41480262,조리읍
41480310,월롱면
41480320,탄현면
41480350,광탄면
41480360,파평면
41480370,적성면
41480390,장단면
41480510,금촌1동
41480520,금촌2동
41480530,금촌3동
41480540,교하동
41480550,운정1동
41480560,운정2동
41480570,운정3동
41480580,운정4동
41480590,운정5동
41480600,운정6동
41570250,통진읍
41570253,고촌읍
41570256,양촌읍
41570340,대곶면
41570350,월곶면
41570360,하성면
41570515,김포본동
41570525,장기본동
41570540,사우동
41570550,풍무동
41570560,장기동
41570570,구래동
41570575,마산동
41570580,운양동
41591250,봉담읍
41591253,우정읍
41591256,향남읍
41591310,매송면
41591320,비봉면
41591330,마도면
41591340,송산면
41591350,서신면
41591360,팔탄면
41591510,진안동
41593250,봉담읍(41593구역)
41593310,매송면(41593구역)
41593320,비봉면(41593구역)
41593330,마도면(41593구역)
41593510,진안동(41593구역)
41595510,진안동(41595구역)
41595520,화성시_41595_520
41595530,화성시_41595_530
41595540,화성시_41595_540
41595550,화성시_41595_550
41597510,진안동(41597구역)
41597520,화성시_41597_520
41597530,화성시_41597_530
41597540,화성시_41597_540
41597550,화성시_41597_550
41597560,화성시_41597_560
41597570,화성시_41597_570
41597580,화성시_41597_580
41597590,화성시_41597_590
41650250,소흘읍
41650310,군내면
41650320,내촌면
41650330,가산면
41650340,신북면
41650350,창수면
41650360,영중면
41650370,일동면
41650380,이동면
41650390,영북면
41650400,관인면
41650410,화현면
41650510,포천동
41650520,선단동
41670250,가남읍
41670310,점동면
41670320,흥천면
41670330,금사면
41670345,세종대왕면
41670350,대신면
41670360,북내면
41670370,강천면
41670380,산북면
41670510,여흥동
41670520,중앙동
41670530,오학동
41800250,연천읍
41800253,전곡읍
41800310,군남면
41800320,청산면
41800330,백학면
41800340,미산면
41800350,왕징면
41800360,신서면
41800370,중면
41800380,장남면
